Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Australia,0.497472924187726,0.50046403712297,0.498222222222222,0.501502145922747,0.49277721261444607,0.46089438629876295,0.45433007985803003,0.448942390369733,0.44390204081632706,0.449802683504341,0.449847328244275,0.439738941261784,0.4378606615059821,0.43628318584070797,0.444451962110961,0.47383249982390596,0.474334470989761,0.47200892564153096
Belgium,0.42188136384866903,0.42596264192406297,0.42130372407197103,0.41104495712182,0.411879840013616,0.404104355419714,0.405293367346939,0.40952577532380396,0.41478787274856105,0.40567209999269105,0.406269066792989,0.40600004641125004,0.41288093656212105,0.39909294240095705,0.395502008032129,0.39442891503607896,0.396707903339529,0.391152738954483
Canada,0.36960087479497,0.363250132766861,0.36018711018711,0.358701166920345,0.359251968503937,0.362077179609338,0.36062557497700104,0.368328187031319,0.377768313458262,0.39007092198581605,0.395167895167895,0.397134898527656,0.394552529182879,0.39740160489109705,0.39732142857142894,0.40043684018929704,0.407819225251076,0.45028011204481805
Chile,0.4472231923709235,0.4472231923709235,0.43712175008683296,0.4472231923709235,0.4472231923709235,0.41328146936070204,0.4472231923709235,0.4472231923709235,0.43907330863871397,0.44073226674067495,0.429929601008669,0.42823076233719104,0.44674661610112804,0.44991720899401294,0.45517691135507105,0.47357780216979706,0.47659271074185,0.476297900916438
Colombia,0.5677530768547361,0.5677530768547361,0.5677530768547361,0.5677530768547361,0.5677530768547361,0.5677530768547361,0.5617238293841149,0.5633904828493199,0.585731504408831,0.555939140981046,0.561713720953379,0.5736197663204289,0.560537033460912,0.5445399581279671,0.5679532621980989,0.5731375461279741,0.580977122250489,0.5837735551942729
Costa Rica,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.4877067363752476,0.490579606370489,0.476811435006048,0.500076695705179,0.487933276688224,0.474566149038218,0.486936265653194,0.48490486639491,0.49061550765254297,0.49693682486842294
Czech Republic,0.305754295847857,0.337729322867327,0.34142710469332105,0.35036819454614604,0.356165983508979,0.364060046591471,0.349334948992719,0.326199787662118,0.322194688885055,0.319745589545292,0.313394350322714,0.307302270195521,0.313162412727481,0.31714051190209697,0.330804357987847,0.340662743883555,0.35359542254653,0.36218976368602296
Estonia,0.281186984417965,0.297014862884656,0.316868783473604,0.336519815994338,0.323618823529412,0.302468843666193,0.297632291558867,0.324144893065482,0.34127414820483,0.339457671957672,0.320566994122507,0.316323739537635,0.326214242365955,0.34039229785874103,0.35284558581916603,0.3615455881393279,0.37091133668314896,0.36777352469754704
France,0.508831910193759,0.510792947710218,0.5169665679927571,0.530376243961886,0.541072612271401,0.510494699460739,0.507624046414757,0.506552116934986,0.5087692734508239,0.502651626079001,0.500776655449777,0.508994643530223,0.506841556296015,0.505066251403552,0.503080743206077,0.500436327738526,0.49862821731706297,0.49717299783471003
Germany,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.416883367461789,0.426342360341707,0.41997420308827005,0.41702237338205,0.4041945330351289
Greece,0.355209860093271,0.355349082472052,0.340057603686636,0.321045007759959,0.314781355117732,0.30831369362047994,0.31426672384219606,0.325933835845896,0.327212723658052,0.382217320199293,0.35589797639123105,0.297969565217391,0.31183740601503807,0.318116011505273,0.326088452088452,0.329161706349206,0.327375431672422,0.323072054527751
Hungary,0.38289603415432605,0.427372343880883,0.35906384873358205,0.35595314850634,0.351504686729156,0.35617000421705297,0.343868122637547,0.341727954832479,0.34203816476193705,0.347104159582908,0.36286327032848403,0.396471827053021,0.401512637405409,0.402072555280025,0.396676980268154,0.390471098103225,0.40183009970645,0.39523219330474896
Ireland,0.441221374045802,0.432336182336182,0.432058654160018,0.445390175475847,0.46244386908598706,0.441641862799192,0.447009850131331,0.444151328529536,0.38893884892086295,0.376250543714659,0.373005605864597,0.381393298059965,0.37076725246463793,0.3795524352786311,0.374621048072759,0.39253539253539294,0.39597602739726,0.398581519574214
Israel,0.391085298868352,0.394398745295765,0.412173986119075,0.40446770193491294,0.39900463586062496,0.41145529136499204,0.413748311629597,0.40992383133585797,0.41298613815081703,0.41053815723532,0.415709134001024,0.41502365634841204,0.420437979042633,0.410869504978687,0.423655630418149,0.43029885220335706,0.437847541486055,0.44847156280683503
Japan,0.28307560137457,0.286269430051813,0.29168499780026397,0.295505117935024,0.293080652269722,0.29649356413670697,0.29765590446705,0.303579319487406,0.31552962298025106,0.32631578947368395,0.333029197080292,0.333032083145052,0.339221014492754,0.34151029875582894,0.34361591819222,0.34718012953443994,0.355700836102802,0.364119522230312
Korea,0.260886538192572,0.273128344247447,0.273020281155888,0.282200704636379,0.29776875248803497,0.306206427537774,0.33353944177690903,0.34132558611879105,0.359051595396514,0.35862877369854906,0.35817281676990703,0.341068985925319,0.35059839615402805,0.357132666377827,0.37832275678435706,0.397214171078161,0.414274982782327,0.46085161074193
Latvia,0.267661630093184,0.269442084395355,0.33764653837646497,0.35243867243867205,0.302090290661719,0.276623376623377,0.28485952875184195,0.31521113054456,0.3692301372676551,0.382062780269058,0.405396327810121,0.390600841393693,0.37368935245067003,0.394088669950739,0.414624158406302,0.405801797255372,0.38671879676843,0.403597347385727
Lithuania,0.38823290058814397,0.376132930513595,0.36125998716730295,0.37313136618296205,0.365071224949825,0.348326359832636,0.326919155485019,0.336945096438412,0.352618277246714,0.39742710120068603,0.38622535843266703,0.38499547994695904,0.444924702989806,0.41388101983002795,0.41924494292883596,0.45161857052522497,0.43328147038133896,0.414340726497335
Luxembourg,0.45616400340236607,0.447414155223194,0.456213020345657,0.4484454206170321,0.451505363538505,0.4536423841059601,0.456525836709539,0.449744590435366,0.45705374680519895,0.459423025074144,0.46314260173037497,0.46018201233685097,0.454573381796019,0.44983513895431,0.44564798415545503,0.44219346737413207,0.44511084544442,0.43764767053067205
Mexico,0.31491881410955996,0.30854992623268,0.302461593436317,0.29933960935590503,0.2991514494247,0.29084604959864596,0.282614654419028,0.28637227734245696,0.283481651084841,0.26552394925849604,0.27052623300264,0.273126145367117,0.27491136744731703,0.286629682919122,0.289831156037077,0.303250478272888,0.319902214792586,0.33700122720460196
Netherlands,0.473818315456882,0.426938356349485,0.427491192117258,0.418712439155313,0.41146947780738397,0.424970511308272,0.42970339735504204,0.429635456805507,0.431896398614706,0.40691649060380297,0.4034368168706379,0.403852338877647,0.40042780748663104,0.388222289217164,0.38595762091390706,0.389090738881003,0.391767521115475,0.392709307866611
New Zealand,0.449063231850117,0.456846950517837,0.460735859417902,0.46761453396524494,0.472809667673716,0.491707317073171,0.49371633752244204,0.505132591958939,0.514333194848359,0.506586826347305,0.503697936940444,0.5101029355699579,0.505166051660517,0.5084990958408679,0.510111576011158,0.5139266304347829,0.518407960199005,0.523128820876039
Poland,0.342875188919718,0.34083774329536304,0.34949759720401896,0.347896576765237,0.33878691141260997,0.33871739515396804,0.32065775950668,0.34838354367325003,0.37455348490609797,0.37166643149428497,0.371056649111741,0.385037939071597,0.396260608359759,0.40898600683590897,0.41095098145626896,0.42560435818862796,0.435991875911767,0.42873470819094206
Portugal,0.31789101780133194,0.330355423862143,0.326765935054945,0.32806262360328003,0.325864581069218,0.325516659637284,0.327496979582399,0.33376408465159196,0.34246385560432396,0.35932349921651296,0.358947926682055,0.35533089374950794,0.35590588385934,0.39206721152197493,0.402798101127671,0.4184648912081789,0.42989341228074895,0.43878111088426097
Romania,0.286426628739962,0.28553154552515003,0.349136853169675,0.33418091988496,0.31664964249233896,0.279390387108081,0.262803234501348,0.282392026578073,0.31712473572938693,0.31514021848881396,0.331191300049432,0.325430032543003,0.348536930895171,0.37541881244235503,0.40111522267314703,0.40725771686386497,0.43587521329440604,0.42659630641514296
Slovak Republic,0.350582750582751,0.34038174407812394,0.363109182380276,0.35097616849591395,0.34610220361740807,0.346558035187153,0.345496685172209,0.33651198878710503,0.355309197157526,0.369388154200887,0.357787810383747,0.35777008369702795,0.35963335598406204,0.366506129346469,0.36909063292752897,0.375166497899456,0.3816203205008689,0.39401511548500395
Slovenia,0.46655570047353095,0.46655570047353095,0.46655570047353095,0.46655570047353095,0.431280562611235,0.42845514950166097,0.41458519314362896,0.41359298542337103,0.4148492257327971,0.48032410533423403,0.49373264972448105,0.5048812183749679,0.5193112419423099,0.494786700125471,0.49124765967036,0.482328904121084,0.478106419001185,0.48429779192264794
Spain,0.289711639453834,0.2840859030837,0.27808259176816696,0.284215552671627,0.29687179683541604,0.31213420163218203,0.316409566806872,0.316015903799621,0.315483841141831,0.31692582663092,0.320712770721983,0.31918082722402097,0.31801521805502503,0.31227318287077005,0.312973564909697,0.318097335272162,0.33764373563588396,0.34810213952299496
Turkey,0.243800105473102,0.282043930928037,0.3103587572982439,0.39214702158966797,0.394397856770832,0.38427974986837893,0.379009007315301,0.3756413634197321,0.377552655601078,0.38507758643348,0.3939072924239,0.40254911448881997,0.398587426474784,0.393432129352487,0.39889722279827794,0.42459940829202103,0.419329448262443,0.404645704007988
United Kingdom,0.330948121645796,0.3483432455395071,0.34539473684210503,0.35629453681710205,0.36910197869102,0.37105069801616497,0.38214285714285706,0.37782340862423,0.38022561380225606,0.379829731499673,0.384565499351492,0.39049454078355794,0.38979848866498706,0.398107255520505,0.405742821473159,0.437689969604863,0.443524541691307,0.447940503432494
United States,0.270625328428797,0.26275510204081604,0.257114328507239,0.249636451769268,0.24488825487399002,0.23678160919540198,0.234536082474227,0.25370675453047803,0.269548133595285,0.28431372549019607,0.27959892016968796,0.27173913043478304,0.26752767527675303,0.26625045905251604,0.25191104933981895,0.248287671232877,0.24288107202680104,0.23199999999999998
